iter	Passed	Remaining
586	854	601
587	855	599
588	856	597
589	857	595
590	858	593
591	859	592
592	859	590
593	861	588
594	862	586
595	863	585
596	863	583
597	864	581
598	865	579
599	866	577
600	867	576
601	868	574
602	869	572
603	870	570
604	871	569
605	872	567
606	873	565
607	874	564
608	875	562
609	876	560
610	877	558
611	878	556
612	879	555
613	880	553
614	881	551
615	881	549
616	883	548
617	884	546
618	885	545
619	886	543
620	887	541
621	888	540
622	889	538
623	890	536
624	891	535
625	892	533
626	893	531
627	894	529
628	895	528
629	896	526
630	897	524
631	898	523
632	899	521
633	901	520
634	902	518
635	903	517
636	904	515
637	905	513
638	906	512
639	907	510
640	909	509
641	910	507
642	912	506
643	913	504
644	914	503
645	915	501
646	917	500
647	918	498
648	919	497
649	920	495
650	921	494
651	922	492
652	923	490
653	924	489
654	925	487
655	926	486
656	928	484
657	929	482
658	930	481
659	931	479
660	931	477
661	933	476
662	934	474
663	935	473
664	936	471
665	937	470
666	938	468
667	940	467
668	941	465
669	942	464
670	943	462
671	944	461
672	945	459
673	946	457
674	947	456
675	948	454
676	949	452
677	950	451
678	952	450
679	953	448
680	954	447
681	956	445
682	957	444
683	958	442
684	959	441
685	960	439
686	961	438
687	962	436
688	963	434
689	964	433
690	965	431
691	966	430
692	967	428
693	968	427
694	969	425
695	970	423
696	971	422
697	972	420
698	974	419
699	976	418
700	978	417
701	979	415
702	981	414
703	983	413
704	985	412
705	987	411
706	989	410
707	992	409
708	994	408
709	996	406
710	998	405
711	999	404
712	1001	402
713	1002	401
714	1005	400
715	1006	399
716	1008	397
717	1010	396
718	1012	395
719	1014	394
720	1015	393
721	1018	392
722	1020	390
723	1023	390
724	1027	389
725	1029	388
726	1032	387
727	1034	386
728	1038	385
729	1040	384
730	1042	383
731	1046	383
732	1051	382
733	1054	382
734	1060	382
735	1063	381
736	1064	379
737	1065	378
738	1068	377
739	1069	375
740	1070	374
741	1071	372
742	1073	371
743	1074	369
744	1078	369
745	1080	368
746	1082	366
747	1083	364
748	1084	363
749	1085	361
750	1086	360
751	1087	358
752	1088	357
753	1089	355
754	1090	353
755	1091	352
756	1092	350
757	1093	349
758	1094	347
759	1095	345
760	1096	344
761	1097	342
762	1098	341
763	1099	339
764	1100	338
765	1101	336
766	1102	335
767	1103	333
768	1104	331
769	1105	330
770	1106	328
771	1107	327
772	1108	325
773	1109	323
774	1111	322
775	1112	321
776	1114	319
777	1115	318
778	1116	316
779	1117	315
780	1118	313
781	1119	312
782	1120	310
783	1121	308
784	1122	307
785	1123	305
786	1124	304
787	1125	302
788	1126	301
789	1127	299
790	1128	298
791	1130	296
792	1131	295
793	1131	293
794	1132	292
795	1133	290
796	1134	289
797	1136	287
798	1137	286
799	1138	284
800	1140	283
801	1142	282
802	1143	280
803	1144	279
804	1146	277
805	1147	276
806	1149	274
807	1150	273
808	1151	271
809	1169	274
810	1171	272
811	1173	271
812	1174	270
813	1175	268
814	1177	267
815	1180	266
816	1181	264
817	1181	262
818	1182	261
819	1183	259
820	1184	258
821	1186	256
822	1187	255
823	1188	253
824	1189	252
825	1191	250
826	1192	249
827	1193	247
828	1194	246
829	1195	244
830	1197	243
831	1198	241
832	1199	240
833	1199	238
834	1200	237
835	1201	235
836	1202	234
837	1204	232
838	1205	231
839	1206	229
840	1207	228
841	1208	226
842	1209	225
843	1210	223
844	1211	222
845	1212	220
846	1213	219
847	1214	217
848	1216	216
849	1217	214
850	1218	213
851	1220	211
852	1221	210
853	1222	208
854	1223	207
855	1223	205
856	1224	204
857	1225	202
858	1226	201
859	1227	199
860	1228	198
861	1229	196
862	1230	195
863	1231	193
864	1231	192
865	1232	190
866	1233	189
867	1234	187
868	1235	186
869	1236	184
870	1237	183
871	1238	181
872	1239	180
873	1241	178
874	1242	177
875	1242	175
876	1243	174
877	1244	172
878	1245	171
879	1246	170
880	1247	168
881	1248	167
882	1249	165
883	1250	164
884	1251	162
885	1252	161
886	1253	159
887	1255	158
888	1256	156
889	1257	155
890	1257	153
891	1258	152
892	1259	150
893	1260	149
894	1261	148
895	1262	146
896	1263	145
897	1265	143
898	1267	142
899	1268	140
900	1269	139
901	1270	138
902	1272	136
903	1273	135
904	1274	133
905	1275	132
906	1276	130
907	1278	129
908	1279	128
909	1281	126
910	1283	125
911	1284	123
912	1285	122
913	1286	121
914	1288	119
915	1289	118
916	1291	116
917	1293	115
918	1295	114
919	1297	112
920	1298	111
921	1299	109
922	1300	108
923	1301	107
924	1303	105
925	1304	104
926	1306	102
927	1307	101
928	1309	100
929	1311	98
930	1313	97
931	1316	96
932	1317	94
933	1318	93
934	1319	91
935	1320	90
936	1322	88
937	1323	87
938	1324	86
939	1326	84
940	1327	83
941	1329	81
942	1330	80
943	1331	78
944	1332	77
945	1334	76
946	1336	74
947	1338	73
948	1339	72
949	1341	70
950	1341	69
951	1343	67
952	1344	66
953	1345	64
954	1346	63
955	1348	62
956	1349	60
957	1351	59
958	1353	57
959	1354	56
960	1357	55
961	1358	53
962	1359	52
963	1360	50
964	1362	49
965	1363	48
966	1366	46
967	1367	45
968	1368	43
969	1370	42
970	1371	40
971	1372	39
972	1373	38
973	1375	36
974	1376	35
975	1377	33
976	1380	32
977	1382	31
978	1384	29
979	1386	28
980	1387	26
981	1388	25
982	1389	24
983	1390	22
984	1392	21
985	1393	19
986	1395	18
987	1396	16
988	1398	15
989	1399	14
990	1401	12
991	1404	11
992	1406	9
993	1408	8
994	1409	7
995	1410	5
996	1412	4
997	1413	2
998	1415	1
999	1417	0
